0,12,72077935005204544
1,11,9241387741036415296
2,11,432363300307601921
3,11,144119723833952768
4,11,9295459317975613460
5,11,144124602711408641
6,11,3098477101981114624
7,12,216174195158048902
8,11,4683884359105691648
9,10,27162610138882048
10,10,2307531928892473889
11,10,1970359465222400
12,10,9305140551953416320
13,10,2814818891464708
14,10,4611967587893444612
15,11,703826038360192
16,11,2612514944146472992
17,10,2305879294171611520
18,10,2477122182346543104
19,10,2310347158731259920
20,10,704237801605120
21,10,141287579714048
22,10,6777390480361768
23,11,4614221492346982660
24,11,576531123195118120
25,10,70375188729472
26,10,2314850622933827712
27,10,9259438225859678400
28,10,2413933800472971264
29,10,148629784967774336
30,10,1225700395457200675
31,11,73205544306901063
32,11,576531121592860800
33,10,2463469133614813250
34,10,4638707774115549440
35,10,6953575421157837088
36,10,5800926593278813186
37,10,1189091056319201792
38,10,140810511214080
39,11,136341622883393
40,11,153263399736868872
41,10,9227875946256678912
42,10,1301822035755136
43,10,9295711145329492000
44,10,4625205613469663360
45,10,1874623362106425472
46,10,4829547669749891096
47,11,4647719352015650817
48,11,10376434322474270848
49,10,11529426162501582976
50,10,153122526934859904
51,10,81628018260349440
52,10,4684869684171145344
53,10,9799834990329200768
54,10,288371186654642304
55,11,288235359404556800
56,12,9511884163533275139
57,11,72339146326165634
58,11,1688886371721238
59,11,864972672155797537
60,11,2378182097828710401
61,11,4625478300943255557
62,11,2895823562688463108
63,12,1154047959152985154
